Rd,Pick,School,Pos,B/T,Class,TeamId,TeamNm,FirstNm,LastNm,FullNm,BonusType,BonusAmount
19,577,Seguin HS (TX),OF,R/R,HS SR,144.0,Atlanta Braves, Kadon,Morton, Kadon Morton,SignedBonus,447500.0
20,607,Catawba College (NC),P,R/R,4YR SO,144.0,Atlanta Braves, Peyton,Williams, Peyton Williams,SignedBonus,125000.0
21,637,Florida International (FL),C,R/R,4YR JR,144.0,Atlanta Braves, Javier,Valdes, Javier Valdes,SignedBonus,0.0
22,667,Wichita State (KS),P,L/L,4YR JR,144.0,Atlanta Braves, Alex,Segal, Alex Segal,SignedBonus,125000.0
23,697,Louisville (KY),CF,L/L,4YR JR,144.0,Atlanta Braves, Drew,Campbell, Drew Campbell,SignedBonus,0.0
24,727,Dallas Baptist (TX),1B,L/R,4YR JR,144.0,Atlanta Braves, Bryce,Ball, Bryce Ball,SignedBonus,197500.0
25,757,Pensacola State College (FL),P,R/R,JC J2,144.0,Atlanta Braves, Chad,Bryant, Chad Bryant,SignedBonus,100000.0
26,787,Georgia (GA),3B,R/R,4YR JR,144.0,Atlanta Braves, Riley,King, Riley King,SignedBonus,0.0
27,817,Michigan State (MI),P,R/R,4YR JR,144.0,Atlanta Braves, Indigo,Diaz, Indigo Diaz,SignedBonus,0.0
28,847,Chandler Gilbert CC (AZ),P,R/R,JC J3,144.0,Atlanta Braves, Ben,Thompson, Ben Thompson,SignedBonus,0.0
29,877,Azusa Pacific (CA),P,R/R,4YR SR,144.0,Atlanta Braves, James,Acuna, James Acuna,SignedBonus,0.0
1,1,Oregon State (OR),C,S/R,4YR JR,110.0,Baltimore Orioles, Adley,Rutschman, Adley Rutschman,SignedBonus,8100000.0
2,42,John T. Morgan Academy (AL),SS,L/R,HS SR,110.0,Baltimore Orioles, Gunnar,Henderson, Gunnar Henderson,SignedBonus,2300000.0
CBB,71,Stanford (CA),OF,L/L,4YR JR,110.0,Baltimore Orioles, Kyle,Stowers, Kyle Stowers,SignedBonus,884200.0
3,79,LSU (LA),CF,R/R,4YR JR,110.0,Baltimore Orioles, Zach,Watson, Zach Watson,SignedBonus,780400.0
4,108,New Mexico State (NM),SS,R/R,4YR JR,110.0,Baltimore Orioles, Joseph,Ortiz, Joseph Ortiz,SignedBonus,450000.0
5,138,Americas HS (TX),SS,R/R,HS SR,110.0,Baltimore Orioles, Darell,Hernaiz, Darell Hernaiz,SignedBonus,400000.0
6,168,Stanford (CA),C,R/R,4YR JR,110.0,Baltimore Orioles, Maverick,Handley, Maverick Handley,SignedBonus,250000.0
7,198,TCU (TX),OF,L/L,4YR SR,110.0,Baltimore Orioles, Johnny,Rizer, Johnny Rizer,SignedBonus,15000.0
8,228,College of Charleston (SC),P,L/R,4YR JR,110.0,Baltimore Orioles, Griffin,McLarty, Griffin McLarty,SignedBonus,170000.0
9,258,VCU (VA),P,R/R,4YR JR,110.0,Baltimore Orioles, Connor,Gillispie, Connor Gillispie,SignedBonus,125000.0
10,288,Sam Houston State (TX),C,R/R,4YR SR,110.0,Baltimore Orioles, Jordan,Cannon, Jordan Cannon,SignedBonus,5000.0
11,318,Stanford (CA),1B,R/R,4YR JR,110.0,Baltimore Orioles, Andrew,Daschbach, Andrew Daschbach,SignedBonus,250000.0
12,348,West Virginia (WV),P,R/R,4YR JR,110.0,Baltimore Orioles, Kade,Strowd, Kade Strowd,SignedBonus,125000.0
13,378,Pittsburgh (PA),P,R/R,4YR JR,110.0,Baltimore Orioles, Dan,Hammer, Dan Hammer,SignedBonus,150000.0
14,408,University of Central Missouri (MO),CF,R/R,4YR JR,110.0,Baltimore Orioles, Mason,Janvrin, Mason Janvrin,SignedBonus,125000.0
15,438,Fordham (NY),P,R/R,4YR JR,110.0,Baltimore Orioles, Kyle,Martin, Kyle Martin,SignedBonus,125000.0
16,468,James Madison University (VA),P,R/R,4YR SR,110.0,Baltimore Orioles, Shelton,Perkins, Shelton Perkins,SignedBonus,100000.0
17,498,Wake Forest (NC),P,R/R,4YR JR,110.0,Baltimore Orioles, Morgan,McSweeney, Morgan McSweeney,SignedBonus,125000.0
18,528,New Mexico (NM),P,R/R,4YR SR,110.0,Baltimore Orioles, Malachi,Emond, Malachi Emond,SignedBonus,1000.0
19,558,Oklahoma State (OK),P,R/R,4YR SR,110.0,Baltimore Orioles, Jensen,Elliott, Jensen Elliott,SignedBonus,125000.0
20,588,Wichita State (KS),P,R/R,4YR SR,110.0,Baltimore Orioles, Clayton,McGinness, Clayton McGinness,SignedBonus,1000.0
21,618,Penn St Berks (PA),3B,R/R,4YR SR,110.0,Baltimore Orioles, Toby,Welk, Toby Welk,SignedBonus,1000.0
22,648,Oklahoma State (OK),P,R/R,4YR JR,110.0,Baltimore Orioles, Jake,Lyons, Jake Lyons,SignedBonus,125000.0
23,678,Lynn University (FL),OF,L/L,4YR SR,110.0,Baltimore Orioles, Shayne,Fontana, Shayne Fontana,SignedBonus,1000.0
24,708,UC Santa Barbara (CA),SS,R/R,4YR JR,110.0,Baltimore Orioles, Andrew,Martinez, Andrew Martinez,SignedBonus,115000.0
25,738,Jacksonville State (AL),P,R/R,4YR SR,110.0,Baltimore Orioles, Garrett,Farmer, Garrett Farmer,SignedBonus,35000.0
26,768,Randolph-Macon Col (VA),P,R/R,4YR SR,110.0,Baltimore Orioles, Nick,Roth, Nick Roth,SignedBonus,1000.0
27,798,Eckerd College (FL),P,R/L,4YR SR,110.0,Baltimore Orioles, Dillon,McCollough, Dillon McCollough,SignedBonus,1000.0
28,828,Pepperdine University (CA),P,R/R,4YR SR,110.0,Baltimore Orioles, Jonathan,Pendergast, Jonathan Pendergast,SignedBonus,1000.0
29,858,Ole Miss (MS),P,R/R,4YR JR,110.0,Baltimore Orioles, Houston,Roth, Houston Roth,SignedBonus,150000.0
1,27,Fresno State (CA),P,R/R,4YR JR,112.0,Chicago Cubs, Ryan,Jensen, Ryan Jensen,SignedBonus,2000000.0
2,64,UCLA (CA),2B,R/R,4YR JR,112.0,Chicago Cubs, Chase,Strumpf, Chase Strumpf,SignedBonus,1050000.0
3,103,Louisville (KY),P,R/R,4YR JR,112.0,Chicago Cubs, Michael,McAvene, Michael McAvene,SignedBonus,500000.0
4,132,USC (CA),P,R/R,4YR JR,112.0,Chicago Cubs, Chris,Clarke, Chris Clarke,SignedBonus,426600.0
5,162,Washington (WA),P,R/R,4YR JR,112.0,Chicago Cubs, Josh,Burgmann, Josh Burgmann,SignedBonus,225000.0
6,192,Mobile Christian School (AL),C,L/R,HS SR,112.0,Chicago Cubs, Ethan,Hearn, Ethan Hearn,SignedBonus,950000.0
7,222,University of North Florida (FL),P,R/R,4YR 5S,112.0,Chicago Cubs, Brad,Deppermann, Brad Deppermann,SignedBonus,50000.0
8,252,Terry Sanford HS (NC),P,R/L,HS SR,112.0,Chicago Cubs, Davidjohn,Herz, Davidjohn Herz,SignedBonus,500000.0
9,282,Homewood Flossmoor HS (IL),P,R/R,HS SR,112.0,Chicago Cubs, Tyler,Schlaffer, Tyler Schlaffer,SignedBonus,250000.0
10,312,Antelope Valley Col (CA),C,R/R,JC J1,112.0,Chicago Cubs, Wyatt,Hendrie, Wyatt Hendrie,SignedBonus,0.0
11,342,Seminole State (OK),SS,S/R,JC J1,112.0,Chicago Cubs, Mack,Chambers, Mack Chambers,SignedBonus,0.0
12,372,Harvard (MA),P,R/R,4YR JR,112.0,Chicago Cubs, Hunter,Bigge, Hunter Bigge,SignedBonus,125000.0
13,402,Cottonwood Senior HS (UT),P,R/R,HS SR,112.0,Chicago Cubs, Porter,Hodge, Porter Hodge,SignedBonus,0.0
14,432,Texas (TX),3B,S/R,4YR JR,112.0,Chicago Cubs, Ryan,Reynolds, Ryan Reynolds,SignedBonus,125000.0
15,462,Jacksonville University (FL),P,R/R,4YR JR,112.0,Chicago Cubs, Zach,Bryant, Zach Bryant,SignedBonus,125000.0
16,492,Leadership Christian Academy (PR),P,R/R,HS SR,112.0,Chicago Cubs, Johzan,Oquendo, Johzan Oquendo,SignedBonus,125000.0
17,522,Sacramento State (CA),P,R/R,4YR SR,112.0,Chicago Cubs, Tanner,Dalton, Tanner Dalton,SignedBonus,5000.0
18,552,Lander University (SC),P,R/R,4YR SR,112.0,Chicago Cubs, Alex,Moore, Alex Moore,SignedBonus,1000.0
19,582,Duke (NC),P,R/L,4YR JR,112.0,Chicago Cubs, Adam,Laskey, Adam Laskey,SignedBonus,125000.0
20,612,West Virginia (WV),OF,L/L,4YR SR,112.0,Chicago Cubs, Darius,Hill, Darius Hill,SignedBonus,5000.0
21,642,Florida (FL),OF,R/R,4YR SR,112.0,Chicago Cubs, Nelson,Maldonado, Nelson Maldonado,SignedBonus,5000.0
22,672,Florence-Darlington Tech (SC),P,L/R,JC J1,112.0,Chicago Cubs, Elian,Almanzar, Elian Almanzar,SignedBonus,75000.0
23,702,Westwood HS (AZ),OF,R/R,HS SR,112.0,Chicago Cubs, Manny,Collier, Manny Collier,SignedBonus,125000.0
24,732,Clemson (SC),3B,L/R,4YR 5S,112.0,Chicago Cubs, Grayson,Byrd, Grayson Byrd,SignedBonus,5000.0
25,762,University of Illinois (IL),OF,R/R,4YR 5S,112.0,Chicago Cubs, Zac,Taylor, Zac Taylor,SignedBonus,1000.0
26,792,South Carolina (SC),IF,R/R,4YR SR,112.0,Chicago Cubs, Jacob,Olson, Jacob Olson,SignedBonus,1000.0
27,822,McNeese State (LA),P,R/R,4YR SR,112.0,Chicago Cubs, Cayne,Ueckert, Cayne Ueckert,SignedBonus,5000.0
28,852,Lipscomb University (TN),P,R/R,4YR SR,112.0,Chicago Cubs, Chris,Kachmar, Chris Kachmar,SignedBonus,1000.0
29,882,East Carolina (NC),C,R/R,4YR SR,112.0,Chicago Cubs, Jake,Washer, Jake Washer,SignedBonus,0.0
30,912,McNeese State (LA),P,R/L,4YR SR,112.0,Chicago Cubs, Bryan,King, Bryan King,SignedBonus,1000.0
1,3,California (CA),1B,R/R,4YR JR,145.0,Chicago White Sox, Andrew,Vaughn, Andrew Vaughn,SignedBonus,7220000.0
2,45,Cypress Ranch HS (TX),P,R/R,HS SR,145.0,Chicago White Sox, Matthew,Thompson, Matthew Thompson,SignedBonus,2100000.0
3,81,Redondo Union HS (CA),P,R/R,HS SR,145.0,Chicago White Sox, Andrew,Dalquist, Andrew Dalquist,SignedBonus,2000000.0
4,110,Loyd Star HS (MS),CF,R/R,HS SR,145.0,Chicago White Sox, James,Beard, James Beard,SignedBonus,350000.0
5,140,Boston College (MA),P,L/L,4YR SR,145.0,Chicago White Sox, Dan,Metzdorf, Dan Metzdorf,SignedBonus,10000.0
6,170,Arizona (AZ),P,R/L,4YR SR,145.0,Chicago White Sox, Avery,Weems, Avery Weems,SignedBonus,10000.0
7,200,University of Texas - San Antonio (TX),P,R/R,4YR SR,145.0,Chicago White Sox, Karan,Patel, Karan Patel,SignedBonus,10000.0
8,230,West Virginia (WV),C,R/R,4YR SR,145.0,Chicago White Sox, Ivan,Gonzalez, Ivan Gonzalez,SignedBonus,10000.0
9,260,Campbell University (NC),P,R/R,4YR SR,145.0,Chicago White Sox, Tyson,Messer, Tyson Messer,SignedBonus,10000.0
10,290,Winthrop (SC),P,R/R,4YR SR,145.0,Chicago White Sox, Nate,Pawelczyk, Nate Pawelczyk,SignedBonus,10000.0
11,320,International Baseball Academy (PR),C,R/R,HS SR,145.0,Chicago White Sox, Victor,Torres, Victor Torres,SignedBonus,175000.0
12,350,Leadership Christian Academy (PR),CF,R/R,HS SR,145.0,Chicago White Sox, Misael,Gonzalez, Misael Gonzalez,SignedBonus,185000.0
13,380,Florida Southern College (FL),P,R/R,4YR JR,145.0,Chicago White Sox, Cooper,Bradford, Cooper Bradford,SignedBonus,125000.0
14,410,University of Arkansas - Little Rock (AR),P,R/R,4YR JR,145.0,Chicago White Sox, McKinley,Moore, McKinley Moore,SignedBonus,100000.0
15,440,Texas Tech (TX),P,R/R,4YR JR,145.0,Chicago White Sox, Caleb,Freeman, Caleb Freeman,SignedBonus,0.0
16,470,Illiana Christian HS (IL),3B,R/R,HS SR,145.0,Chicago White Sox, DJ,Gladney, DJ Gladney,SignedBonus,225000.0
17,500,Georgetown (DC),P,R/R,4YR JR,145.0,Chicago White Sox, Jeremiah,Burke, Jeremiah Burke,SignedBonus,125000.0
18,530,University of Tampa (FL),P,L/L,4YR JR,145.0,Chicago White Sox, Sammy,Peralta, Sammy Peralta,SignedBonus,85000.0
19,560,Chipola College (FL),SS,R/R,JC J2,145.0,Chicago White Sox, Joshua,Rivera, Joshua Rivera,SignedBonus,125000.0
20,590,Virginia (VA),OF,R/R,4YR SR,145.0,Chicago White Sox, Cameron,Simmons, Cameron Simmons,SignedBonus,85000.0
21,620,Tulane (LA),P,R/R,4YR JR,145.0,Chicago White Sox, Chase,Solesky, Chase Solesky,SignedBonus,125000.0
22,650,Mustang HS (OK),CF,R/R,HS SR,145.0,Chicago White Sox, Logan,Glass, Logan Glass,SignedBonus,175000.0
23,680,Indiana (IN),P,R/R,4YR SR,145.0,Chicago White Sox, Pauly,Milto, Pauly Milto,SignedBonus,2500.0
24,710,Oregon (OR),C,L/R,4YR 5S,145.0,Chicago White Sox, Jakob,Goldfarb, Jakob Goldfarb,SignedBonus,2500.0
25,740,North Carolina (NC),P,R/R,4YR 5S,145.0,Chicago White Sox, Hansen,Butler, Hansen Butler,SignedBonus,2500.0
26,770,Hope International U (CA),P,R/R,4YR SR,145.0,Chicago White Sox, Justin,Friedman, Justin Friedman,SignedBonus,2500.0
27,800,Central Florida (FL),C,R/R,4YR 5S,145.0,Chicago White Sox, Tyler,Osik, Tyler Osik,SignedBonus,2500.0
28,830,Hillsboro HS (TX),CF,L/L,HS SR,145.0,Chicago White Sox, Caeden,Trenkle, Caeden Trenkle,SignedBonus,0.0
29,860,Tulane (LA),P,R/R,4YR 5S,145.0,Chicago White Sox, Kaleb,Roper, Kaleb Roper,SignedBonus,2500.0
30,890,High Point University (NC),C,R/R,4YR 5S,145.0,Chicago White Sox, Daniel,Millwee, Daniel Millwee,SignedBonus,2500.0
1,7,TCU (TX),P,L/L,4YR JR,113.0,Cincinnati Reds, Nick,Lodolo, Nick Lodolo,SignedBonus,5430000.0
2,49,IMG Academy (FL),SS,R/R,HS SR,113.0,Cincinnati Reds, Rece,Hinds, Rece Hinds,SignedBonus,1800000.0
3,85,Providence School of Jacksonville (FL),2B,L/R,HS SR,113.0,Cincinnati Reds, Tyler,Callihan, Tyler Callihan,SignedBonus,1500000.0
4,114,Chipola College (FL),2B,S/R,JC J2,113.0,Cincinnati Reds, Ivan,Johnson, Ivan Johnson,SignedBonus,397500.0
5,144,Rice (TX),P,L/L,4YR SR,113.0,Cincinnati Reds, Evan,Kravetz, Evan Kravetz,SignedBonus,112500.0
6,174,Alabama - Birmingham (AL),P,L/R,4YR SO,113.0,Cincinnati Reds, Graham,Ashcraft, Graham Ashcraft,SignedBonus,247500.0
7,204,UC Santa Barbara (CA),C,R/R,4YR JR,113.0,Cincinnati Reds, Eric,Yang, Eric Yang,SignedBonus,197500.0
8,234,Grand Canyon University (AZ),OF,R/R,4YR JR,113.0,Cincinnati Reds, Quin,Cotton, Quin Cotton,SignedBonus,147500.0
9,264,South Carolina (SC),CF,R/R,4YR SR,113.0,Cincinnati Reds, TJ,Hopkins, TJ Hopkins,SignedBonus,17500.0
10,294,Minnesota (MN),P,R/R,4YR SR,113.0,Cincinnati Reds, Jake,Stevenson, Jake Stevenson,SignedBonus,7500.0
11,324,Puerto Rico Baseball Academy (PR),RF,L/L,HS SR,113.0,Cincinnati Reds, Wendell,Marrero, Wendell Marrero,SignedBonus,125000.0
12,354,Puerto Rico Baseball Academy (PR),SS,R/R,HS SR,113.0,Cincinnati Reds, Yan,Contreras, Yan Contreras,SignedBonus,249000.0
13,384,South Carolina (SC),C,R/R,4YR JR,113.0,Cincinnati Reds, Luke,Berryhill, Luke Berryhill,SignedBonus,149500.0
14,414,Nova Southeastern University (FL),IF,S/R,4YR SR,113.0,Cincinnati Reds, Garrett,Wolforth, Garrett Wolforth,SignedBonus,25000.0
15,444,Indiana (IN),OF,L/R,4YR 5S,113.0,Cincinnati Reds, Matt,Lloyd, Matt Lloyd,SignedBonus,25000.0
16,474,North Carolina State (NC),P,R/R,4YR JR,113.0,Cincinnati Reds, Jason,Parker, Jason Parker,SignedBonus,125000.0
17,504,Vanderbilt (TN),P,R/R,4YR SR,113.0,Cincinnati Reds, Patrick,Raby, Patrick Raby,SignedBonus,0.0
18,534,Oklahoma (OK),P,R/R,4YR JR,113.0,Cincinnati Reds, Jason,Ruffcorn, Jason Ruffcorn,SignedBonus,0.0
19,564,Mercyhurst College (PA),P,R/R,4YR SR,113.0,Cincinnati Reds, Tyler,Garbee, Tyler Garbee,SignedBonus,10000.0
20,594,Cumberland County College (NJ),P,R/R,JC J2,113.0,Cincinnati Reds, Jose,Rodriguez, Jose Rodriguez,SignedBonus,0.0
21,624,John A. Logan College (IL),OF,R/R,JC J2,113.0,Cincinnati Reds, Ashton,Creal, Ashton Creal,SignedBonus,125000.0
22,654,Texas Tech (TX),1B,R/R,4YR SR,113.0,Cincinnati Reds, Cameron,Warren, Cameron Warren,SignedBonus,5000.0
23,684,Southern Mississippi (MS),P,R/R,4YR SR,113.0,Cincinnati Reds, JC,Keys, JC Keys,SignedBonus,5000.0
24,714,University of Illinois (IL),P,L/R,4YR 5S,113.0,Cincinnati Reds, Quinten,Sefcik, Quinten Sefcik,SignedBonus,5000.0
25,744,Puerto Rico Baseball Academy (PR),C,R/R,HS SR,113.0,Cincinnati Reds, Yamil,Nieves, Yamil Nieves,SignedBonus,125000.0
26,774,Pepperdine University (CA),SS,R/R,4YR JR,113.0,Cincinnati Reds, Quincy,McAfee, Quincy McAfee,SignedBonus,75000.0
27,804,Boston College (MA),P,L/R,4YR JR,113.0,Cincinnati Reds, Matt,Gill, Matt Gill,SignedBonus,40000.0
28,834,Cumberland County College (NJ),P,R/R,JC J2,113.0,Cincinnati Reds, Michael,Miles, Michael Miles,SignedBonus,0.0
29,864,South Miami HS (FL),3B,R/R,HS SR,113.0,Cincinnati Reds, Yassel,Pino, Yassel Pino,SignedBonus,125000.0
30,894,Sinclair SS (ON),C,R/R,HS SR,113.0,Cincinnati Reds, Ryan,Leitch, Ryan Leitch,SignedBonus,0.0
1,24,Georgia Premier Academy (GA),P,R/R,HS SR,114.0,Cleveland Indians, Daniel,Espino, Daniel Espino,SignedBonus,2500000.0
2,63,McArthur HS (FL),SS,S/R,HS SR,114.0,Cleveland Indians, Yordys,Valdes, Yordys Valdes,SignedBonus,1000000.0
3,101,Rueben S. Ayala HS (CA),1B,L/L,HS SR,114.0,Cleveland Indians, Joe,Naranjo, Joe Naranjo,SignedBonus,770000.0
4,130,Calvary Christian HS (FL),SS,R/R,HS SR,114.0,Cleveland Indians, Christian,Cairo, Christian Cairo,SignedBonus,955000.0
5,160,Georgia State (GA),P,R/R,4YR JR,114.0,Cleveland Indians, Hunter,Gaddis, Hunter Gaddis,SignedBonus,415000.0
6,190,Junipero Serra HS (CA),SS,R/R,HS SR,114.0,Cleveland Indians, Jordan,Brown, Jordan Brown,SignedBonus,230000.0
7,220,Georgia Tech (GA),P,R/R,4YR JR,114.0,Cleveland Indians, Xzavion,Curry, Xzavion Curry,SignedBonus,125000.0
8,250,Kansas State (KS),CF,L/L,4YR JR,114.0,Cleveland Indians, Will,Brennan, Will Brennan,SignedBonus,163900.0
9,280,IMG Academy (FL),1B,R/R,HS SR,114.0,Cleveland Indians, Will,Bartlett, Will Bartlett,SignedBonus,275000.0
10,310,Franklin Pierce University (NH),P,R/R,4YR SR,114.0,Cleveland Indians, Zach,Hart, Zach Hart,SignedBonus,5000.0
11,340,Sam Houston State (TX),P,R/R,4YR JR,114.0,Cleveland Indians, Nick,Mikolajchak, Nick Mikolajchak,SignedBonus,125000.0
12,370,Miami Christian School (FL),P,R/R,HS SR,114.0,Cleveland Indians, Allan,Hernandez, Allan Hernandez,SignedBonus,140000.0
13,400,Point Loma Nazarene University (CA),OF,L/R,4YR JR,114.0,Cleveland Indians, Micah,Pries, Micah Pries,SignedBonus,125000.0
14,430,North Carolina (NC),SS,R/R,4YR JR,114.0,Cleveland Indians, Ike,Freeman, Ike Freeman,SignedBonus,125000.0
15,460,East Carolina (NC),P,R/R,4YR JR,114.0,Cleveland Indians, Trey,Benton, Trey Benton,SignedBonus,100000.0
16,490,Washington (WA),P,R/R,4YR JR,114.0,Cleveland Indians, Jordan,Jones, Jordan Jones,SignedBonus,100000.0
17,520,San Diego State (CA),CF,L/L,4YR JR,114.0,Cleveland Indians, Julian,Escobedo, Julian Escobedo,SignedBonus,125000.0
